Horizon started successfully.
[2020-10-17 00:00:02][1444] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 00:00:05][1445] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 00:00:05][1445] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 00:00:06][1444] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 00:30:03][1446] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 00:30:03][1447] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 00:30:03][1447] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 00:31:06][1446] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 00:31:10][1446] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 01:00:02][1448] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 01:00:02][1449] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 01:00:02][1449] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 01:01:05][1448] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 01:01:11][1448] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 01:02:11][1450] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 01:02:11][1450] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 01:30:02][1451] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 01:30:04][1452] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 01:30:04][1452] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 01:30:08][1451] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 02:00:02][1453] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 02:00:03][1454] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 02:00:03][1454] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 02:00:06][1453] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 02:30:02][1455] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 02:30:04][1456] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 02:30:04][1456] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 02:30:06][1455] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 03:00:04][1457] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 03:00:04][1458] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 03:00:04][1458] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 03:00:09][1457] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 03:30:01][1459] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 03:30:03][1460] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 03:30:03][1460] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 03:30:08][1459] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 04:00:03][1461] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 04:00:05][1462] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 04:00:05][1462] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 04:00:08][1461] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 04:01:08][1463] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 04:01:08][1463] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 04:30:03][1464] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 04:30:03][1465] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 04:30:04][1465] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 04:30:07][1464] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 05:00:02][1466] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 05:00:04][1467] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 05:00:04][1467] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 05:00:07][1466] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 05:01:07][1468] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 05:01:07][1468] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 05:30:05][1470] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 05:30:05][1470] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 05:30:04][1469] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 05:30:08][1469] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 06:00:03][1471] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 06:00:03][1472] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 06:00:03][1472] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 06:00:08][1471] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 06:30:02][1473] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 06:30:04][1474] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 06:30:04][1474] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 06:30:07][1473] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 07:00:05][1476] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 07:00:05][1476] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 07:00:05][1475] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 07:00:09][1475] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 07:30:04][1478] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 07:30:04][1478] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 07:30:03][1477] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 07:30:08][1477] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 08:00:03][1480] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 08:00:03][1480] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 08:00:02][1479] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 08:00:07][1479] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 08:30:02][1481] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 08:30:04][1482] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 08:30:04][1482] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 08:30:07][1481] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 09:00:03][1483] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 09:00:05][1484] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 09:00:05][1484] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 09:00:08][1483] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 09:30:02][1485] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 09:30:04][1486] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 09:30:05][1486] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 09:30:08][1485] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 10:00:02][1487] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 10:00:03][1488] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 10:00:03][1488] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 10:01:06][1487] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 10:01:10][1487] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 10:30:02][1490] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 10:30:02][1490] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 10:30:02][1489] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 10:30:08][1489] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 11:00:03][1491] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 11:00:03][1492] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 11:00:03][1492] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 11:01:07][1491] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 11:01:11][1491] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 11:30:02][1494] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 11:30:02][1494] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 11:30:02][1493] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 11:30:07][1493] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 12:00:04][1496] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 12:00:04][1496] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 12:00:04][1495] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 12:00:09][1495] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 12:01:09][1497] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 12:01:10][1497] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 12:30:03][1498] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 12:30:04][1499] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 12:30:04][1499] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 12:30:07][1498] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 13:00:05][1501] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 13:00:05][1501] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 13:00:05][1500] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 13:00:09][1500] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 13:01:09][1502] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 13:01:09][1502] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 13:30:04][1504] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 13:30:04][1504] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 13:30:03][1503] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 13:30:07][1503] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 14:00:02][1505] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 14:00:02][1506] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 14:00:02][1506] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 14:01:05][1505] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 14:01:11][1505] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 14:02:11][1507] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 14:02:11][1507] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 14:30:03][1508] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 14:30:03][1509] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 14:30:03][1509] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 14:30:08][1508] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 15:00:03][1510] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 15:00:04][1511] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 15:00:04][1511] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 15:00:06][1510] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 15:01:06][1512] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 15:01:06][1512] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 15:30:04][1514] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 15:30:04][1514] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 15:30:04][1513] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 15:30:08][1513] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 16:00:02][1515] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 16:00:03][1516] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 16:00:03][1516] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 16:00:07][1515] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 16:01:09][1517] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 16:01:09][1517] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 16:30:04][1518] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 16:30:04][1519] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 16:30:04][1519] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 16:30:08][1518] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 17:00:02][1520] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 17:00:03][1521] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 17:00:03][1521] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 17:00:06][1520] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 17:01:06][1522] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 17:01:07][1522] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 17:30:04][1523] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 17:30:05][1524] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 17:30:05][1524] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 17:30:08][1523] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 18:00:02][1525] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 18:00:03][1526] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 18:00:04][1526] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 18:00:06][1525] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 18:30:01][1527] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 18:30:02][1528] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 18:30:02][1528] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 18:30:05][1527] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 19:00:03][1529] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 19:00:04][1530] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 19:00:04][1530] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 19:00:07][1529] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 19:30:02][1531] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 19:30:03][1532] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 19:30:03][1532] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 19:30:06][1531] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 20:00:03][1533] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 20:00:04][1534] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 20:00:04][1534] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 20:00:07][1533] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 20:30:02][1535] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 20:30:03][1536] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 20:30:03][1536] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 20:30:08][1535] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 21:00:02][1537] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 21:00:04][1538] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 21:00:04][1538] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 21:00:06][1537] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 21:01:06][1539] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 21:01:06][1539] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 21:30:04][1541] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 21:30:03][1540] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 21:30:04][1541] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 21:30:08][1540] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 22:00:03][1542] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 22:00:05][1543] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 22:00:05][1543] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 22:00:08][1542] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 22:30:03][1544] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 22:30:04][1545] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 22:30:04][1545] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 22:30:07][1544] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 23:00:02][1546] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 23:00:03][1547] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 23:00:03][1547] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 23:00:06][1546] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 23:01:06][1548] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 23:01:06][1548] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-17 23:30:04][1549] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-17 23:30:04][1550] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 23:30:05][1550] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-17 23:30:08][1549] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 00:00:04][1551] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 00:00:05][1552] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 00:00:06][1552] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 00:00:08][1551] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 00:30:02][1554] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 00:30:03][1554] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 00:30:02][1553] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 00:30:08][1553] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 01:00:03][1555] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 01:00:04][1556] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 01:00:04][1556] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 01:00:07][1555] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 01:01:07][1557] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-18 01:01:07][1557] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-18 01:30:02][1558] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 01:30:03][1559] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 01:30:03][1559] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 01:30:06][1558] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 02:00:02][1560] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 02:00:04][1561] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 02:00:04][1561] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 02:00:07][1560] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 02:30:02][1562] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 02:30:03][1563] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 02:30:03][1563] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 02:30:08][1562] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 03:00:04][1564] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 03:00:05][1565] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 03:00:05][1565] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 03:00:09][1564] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 03:30:03][1566] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 03:30:04][1567] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 03:30:04][1567] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 03:30:06][1566] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 04:00:02][1568] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 04:00:03][1569] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 04:00:03][1569] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 04:00:06][1568] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 04:30:03][1570] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 04:30:04][1571] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 04:30:04][1571] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 04:30:08][1570] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 05:00:02][1572] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 05:00:03][1573] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 05:00:03][1573] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 05:00:07][1572] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 05:01:09][1574] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-18 05:01:09][1574] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-18 05:30:02][1575] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 05:30:04][1576] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 05:30:04][1576] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 05:30:07][1575] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 06:00:03][1577] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 06:00:05][1578] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 06:00:05][1578] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 06:00:07][1577] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 06:30:05][1579] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 06:30:05][1580] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 06:30:05][1580] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 06:30:10][1579] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 07:00:03][1581] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 07:00:04][1582] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 07:00:04][1582] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 07:00:07][1581] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 07:30:02][1583] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 07:30:03][1584] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 07:30:03][1584] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 07:30:06][1583] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 08:00:03][1585] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 08:00:04][1586] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 08:00:04][1586] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 08:00:07][1585] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 08:01:07][1587] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-18 08:01:08][1587] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-18 08:30:02][1588] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 08:30:03][1589] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 08:30:03][1589] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 08:30:06][1588] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 09:00:03][1590] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 09:00:05][1591] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 09:00:05][1591] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 09:00:07][1590] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 09:30:02][1592] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 09:30:03][1593] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 09:30:03][1593] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 09:30:06][1592] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 10:00:04][1594] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 10:00:04][1595] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 10:00:05][1595] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 10:00:07][1594] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 10:30:02][1596] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 10:30:03][1597] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 10:30:04][1597] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-18 10:30:06][1596] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-18 10:31:04][1598] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-18 10:31:04][1598] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
